{34.459909, 16.018854, 3.198042}
{34.40892, 16.039128, 3.185665}
{34.357931, 16.059403, 3.173287}
{34.306942, 16.079677, 3.16091}
{34.255953, 16.099952, 3.148533}
{34.204964, 16.120226, 3.136155}
{34.153975, 16.140501, 3.123778}
{34.102986, 16.160775, 3.1114}
{34.051997, 16.181049, 3.099023}
{34.001008, 16.201324, 3.086645}
{33.950019, 16.221598, 3.074268}
{33.89903, 16.241873, 3.061891}
{33.84804, 16.262147, 3.049513}
{33.797051, 16.282421, 3.037136}
{33.746062, 16.302696, 3.024758}
{33.695073, 16.32297, 3.012381}
{33.644084, 16.343245, 3.000003}
{33.593093, 16.363514, 2.987626}
{33.542103, 16.383784, 2.975248}
{33.491112, 16.404054, 2.962871}
{33.440121, 16.424324, 2.950494}
{33.38913, 16.444593, 2.938116}
{33.338139, 16.464863, 2.925739}
{33.287148, 16.485133, 2.913361}
{33.236157, 16.505403, 2.900984}
{33.185166, 16.525672, 2.888606}
{33.134175, 16.545942, 2.876229}
{33.083184, 16.566212, 2.863851}
{33.032194, 16.586482, 2.851474}
{32.981203, 16.606751, 2.839097}
{32.930212, 16.627021, 2.826719}
{32.879221, 16.647291, 2.814342}
{32.82823, 16.667561, 2.801964}
{34.545221, 16.251256, 3.221123}
{34.494374, 16.270949, 3.207303}
{34.443527, 16.290641, 3.193483}
{34.39268, 16.310334, 3.179663}
{34.341833, 16.330027, 3.165843}
{34.290986, 16.34972, 3.152023}
{34.24014, 16.369413, 3.138203}
{34.189293, 16.389106, 3.124383}
{34.138446, 16.408799, 3.110563}
{34.087599, 16.428491, 3.096743}
{34.036752, 16.448184, 3.082923}
{33.985905, 16.467877, 3.069103}
{33.935058, 16.48757, 3.055283}
{33.884211, 16.507263, 3.041463}
{33.833364, 16.526956, 3.027643}
{33.782518, 16.546648, 3.013824}
{33.731671, 16.566341, 3.000004}
{33.680823, 16.586031, 2.986184}
{33.629975, 16.605721, 2.972364}
{33.579126, 16.625411, 2.958544}
